word,f_l1,f_l2,f_l3,f_l4,f_l5,,,,
beaus,736,1386,929,319,3922,,,,
beaut,736,1386,929,319,474,,,,
beaux,736,1386,929,319,62,,,,
bebop,736,1386,278,566,91,,,,
becap,736,1386,336,911,91,,,,
becke,736,1386,336,448,1098,,,,
becks,736,1386,336,448,3922,,,,
bedad,736,1386,315,911,705,,,,
bedel,736,1386,315,2009,320,,,,
bedes,736,1386,315,2009,3922,,,,
bedew,736,1386,315,2009,47,,,,
bedim,736,1386,315,722,140,,,,
bedye,736,1386,315,105,1098,,,,
beedi,736,1386,705,402,269,,,,
beefs,736,1386,705,198,3922,,,,
beeps,736,1386,705,368,3922,,,,
beers,736,1386,705,567,3922,,,,
beery,736,1386,705,567,937,,,,
beets,736,1386,705,759,3922,,,,
befog,736,1386,153,566,102,,,,
begad,736,1386,297,911,705,,,,
begar,736,1386,297,911,461,,,,
begem,736,1386,297,2009,140,,,,
begot,736,1386,297,566,474,,,,
begum,736,1386,297,319,140,,,,
beige,736,1386,785,347,1098,,,,
beigy,736,1386,785,347,937,,,,
beins,736,1386,785,606,3922,,,,
bekah,736,1386,260,911,231,,,,
belah,736,1386,736,911,231,,,,
belar,736,1386,736,911,461,,,,
belay,736,1386,736,911,937,,,,
belee,736,1386,736,2009,1098,,,,
belga,736,1386,736,347,616,,,,
bells,736,1386,736,609,3922,,,,
belon,736,1386,736,566,400,,,,
belts,736,1386,736,759,3922,,,,
bemad,736,1386,450,911,705,,,,
bemas,736,1386,450,911,3922,,,,
bemix,736,1386,450,722,62,,,,
bemud,736,1386,450,319,705,,,,
bends,736,1386,825,402,3922,,,,
bendy,736,1386,825,402,937,,,,
benes,736,1386,825,2009,3922,,,,
benet,736,1386,825,2009,474,,,,
benga,736,1386,825,347,616,,,,
benis,736,1386,825,722,3922,,,,
benne,736,1386,825,606,1098,,,,
benni,736,1386,825,606,269,,,,
benny,736,1386,825,606,937,,,,
bento,736,1386,825,759,331,,,,
bents,736,1386,825,759,3922,,,,
benty,736,1386,825,759,937,,,,
bepat,736,1386,306,911,474,,,,
beray,736,1386,1035,911,937,,,,
beres,736,1386,1035,2009,3922,,,,
bergs,736,1386,1035,347,3922,,,,
berko,736,1386,1035,448,331,,,,
berks,736,1386,1035,448,3922,,,,
berme,736,1386,1035,334,1098,,,,
berms,736,1386,1035,334,3922,,,,
berob,736,1386,1035,566,48,,,,
beryl,736,1386,1035,105,320,,,,
besat,736,1386,453,911,474,,,,
besaw,736,1386,453,911,47,,,,
besee,736,1386,453,2009,1098,,,,
beses,736,1386,453,2009,3922,,,,
besit,736,1386,453,722,474,,,,
besom,736,1386,453,566,140,,,,
besot,736,1386,453,566,474,,,,
besti,736,1386,453,759,269,,,,
bests,736,1386,453,759,3922,,,,
betas,736,1386,505,911,3922,,,,
beted,736,1386,505,2009,705,,,,
betes,736,1386,505,2009,3922,,,,
beths,736,1386,505,207,3922,,,,
betid,736,1386,505,722,705,,,,
beton,736,1386,505,566,400,,,,
betta,736,1386,505,759,616,,,,
betty,736,1386,505,759,937,,,,
bever,736,1386,191,2009,461,,,,
bevor,736,1386,191,566,461,,,,
bevue,736,1386,191,319,1098,,,,
bevvy,736,1386,191,110,937,,,,
bewet,736,1386,245,2009,474,,,,
bewig,736,1386,245,722,102,,,,
bezes,736,1386,131,2009,3922,,,,
bezil,736,1386,131,722,320,,,,
bezzy,736,1386,131,106,937,,,,
bhais,736,402,929,722,3922,,,,
bhaji,736,402,929,27,269,,,,
bhang,736,402,929,606,102,,,,
bhats,736,402,929,759,3922,,,,
bhels,736,402,705,609,3922,,,,
bhoot,736,402,749,566,474,,,,
bhuna,736,402,502,606,616,,,,
bhuts,736,402,502,759,3922,,,,
biach,736,1181,929,259,231,,,,
biali,736,1181,929,609,269,,,,
bialy,736,1181,929,609,937,,,,
bibbs,736,1181,278,219,3922,,,,
bibes,736,1181,278,2009,3922,,,,
biccy,736,1181,336,259,937,,,,
bices,736,1181,336,2009,3922,,,,
bided,736,1181,315,2009,705,,,,
bider,736,1181,315,2009,461,,,,
bides,736,1181,315,2009,3922,,,,
bidet,736,1181,315,2009,474,,,,
bidis,736,1181,315,722,3922,,,,
bidon,736,1181,315,566,400,,,,
bield,736,1181,705,609,705,,,,
biers,736,1181,705,567,3922,,,,
biffo,736,1181,153,198,331,,,,
biffs,736,1181,153,198,3922,,,,
biffy,736,1181,153,198,937,,,,
bifid,736,1181,153,722,705,,,,
bigae,736,1181,297,911,1098,,,,
biggs,736,1181,297,347,3922,,,,
biggy,736,1181,297,347,937,,,,
bigha,736,1181,297,207,616,,,,
bight,736,1181,297,207,474,,,,
bigly,736,1181,297,609,937,,,,
bigos,736,1181,297,566,3922,,,,
bijou,736,1181,43,566,66,,,,
biked,736,1181,260,2009,705,,,,
biker,736,1181,260,2009,461,,,,
bikes,736,1181,260,2009,3922,,,,
bikie,736,1181,260,722,1098,,,,
bilbo,736,1181,736,219,331,,,,
bilby,736,1181,736,219,937,,,,
biled,736,1181,736,2009,705,,,,
biles,736,1181,736,2009,3922,,,,
bilgy,736,1181,736,347,937,,,,
bilks,736,1181,736,448,3922,,,,
bills,736,1181,736,609,3922,,,,
bimah,736,1181,450,911,231,,,,
bimas,736,1181,450,911,3922,,,,
bimbo,736,1181,450,219,331,,,,
binal,736,1181,825,911,320,,,,
bindi,736,1181,825,402,269,,,,
binds,736,1181,825,402,3922,,,,
biner,736,1181,825,2009,461,,,,
bines,736,1181,825,2009,3922,,,,
bings,736,1181,825,347,3922,,,,
bingy,736,1181,825,347,937,,,,
binit,736,1181,825,722,474,,,,
binks,736,1181,825,448,3922,,,,
bints,736,1181,825,759,3922,,,,
biogs,736,1181,749,347,3922,,,,
biont,736,1181,749,606,474,,,,
biota,736,1181,749,759,616,,,,
biped,736,1181,306,2009,705,,,,
bipod,736,1181,306,566,705,,,,
birds,736,1181,1035,402,3922,,,,
birks,736,1181,1035,448,3922,,,,
birle,736,1181,1035,609,1098,,,,
birls,736,1181,1035,609,3922,,,,
biros,736,1181,1035,566,3922,,,,
birrs,736,1181,1035,567,3922,,,,
birse,736,1181,1035,345,1098,,,,
birsy,736,1181,1035,345,937,,,,
bises,736,1181,453,2009,3922,,,,
bisks,736,1181,453,448,3922,,,,
bisom,736,1181,453,566,140,,,,
biter,736,1181,505,2009,461,,,,
bites,736,1181,505,2009,3922,,,,
bitos,736,1181,505,566,3922,,,,
bitou,736,1181,505,566,66,,,,
bitsy,736,1181,505,345,937,,,,
bitte,736,1181,505,759,1098,,,,
bitts,736,1181,505,759,3922,,,,
bivia,736,1181,191,722,616,,,,
bivvy,736,1181,191,110,937,,,,
bizes,736,1181,131,2009,3922,,,,
bizzo,736,1181,131,106,331,,,,
bizzy,736,1181,131,106,937,,,,
blabs,736,498,929,219,3922,,,,
blads,736,498,929,402,3922,,,,
blady,736,498,929,402,937,,,,
blaer,736,498,929,2009,461,,,,
blaes,736,498,929,2009,3922,,,,
blaff,736,498,929,198,56,,,,
blags,736,498,929,347,3922,,,,
blahs,736,498,929,207,3922,,,,
blain,736,498,929,722,400,,,,
blams,736,498,929,334,3922,,,,
blart,736,498,929,567,474,,,,
blase,736,498,929,345,1098,,,,
blash,736,498,929,345,231,,,,
blate,736,498,929,759,1098,,,,
blats,736,498,929,759,3922,,,,
blatt,736,498,929,759,474,,,,
blaud,736,498,929,319,705,,,,
blawn,736,498,929,103,400,,,,
blaws,736,498,929,103,3922,,,,
blays,736,498,929,105,3922,,,,
blear,736,498,705,911,461,,,,
blebs,736,498,705,219,3922,,,,
blech,736,498,705,259,231,,,,
blees,736,498,705,2009,3922,,,,
blent,736,498,705,606,474,,,,
blert,736,498,705,567,474,,,,
blest,736,498,705,345,474,,,,
blets,736,498,705,759,3922,,,,
bleys,736,498,705,105,3922,,,,
blimy,736,498,785,334,937,,,,
bling,736,498,785,606,102,,,,
blini,736,498,785,606,269,,,,
blins,736,498,785,606,3922,,,,
bliny,736,498,785,606,937,,,,
blips,736,498,785,368,3922,,,,
blist,736,498,785,345,474,,,,
blite,736,498,785,759,1098,,,,
blits,736,498,785,759,3922,,,,
blive,736,498,785,110,1098,,,,
blobs,736,498,749,219,3922,,,,
blocs,736,498,749,259,3922,,,,
blogs,736,498,749,347,3922,,,,
blook,736,498,749,566,146,,,,
bloop,736,498,749,566,91,,,,
blore,736,498,749,567,1098,,,,
blots,736,498,749,759,3922,,,,
blows,736,498,749,103,3922,,,,
blowy,736,498,749,103,937,,,,
blubs,736,498,502,219,3922,,,,
blude,736,498,502,402,1098,,,,
bluds,736,498,502,402,3922,,,,
bludy,736,498,502,402,937,,,,
blued,736,498,502,2009,705,,,,
blues,736,498,502,2009,3922,,,,
bluet,736,498,502,2009,474,,,,
bluey,736,498,502,2009,937,,,,
bluid,736,498,502,722,705,,,,
blume,736,498,502,334,1098,,,,
blunk,736,498,502,606,146,,,,
blurs,736,498,502,567,3922,,,,
blype,736,498,184,368,1098,,,,
boabs,736,1817,929,219,3922,,,,
boaks,736,1817,929,448,3922,,,,
boars,736,1817,929,567,3922,,,,
boart,736,1817,929,567,474,,,,
boats,736,1817,929,759,3922,,,,
bobac,736,1817,278,911,96,,,,
bobak,736,1817,278,911,146,,,,
bobas,736,1817,278,911,3922,,,,
bobol,736,1817,278,566,320,,,,
bobos,736,1817,278,566,3922,,,,
bocca,736,1817,336,259,616,,,,
bocce,736,1817,336,259,1098,,,,
bocci,736,1817,336,259,269,,,,
boche,736,1817,336,207,1098,,,,
bocks,736,1817,336,448,3922,,,,
boded,736,1817,315,2009,705,,,,
bodes,736,1817,315,2009,3922,,,,
bodge,736,1817,315,347,1098,,,,
bodhi,736,1817,315,207,269,,,,
bodle,736,1817,315,609,1098,,,,
boeps,736,1817,705,368,3922,,,,
boets,736,1817,705,759,3922,,,,
boeuf,736,1817,705,319,56,,,,
boffo,736,1817,153,198,331,,,,
boffs,736,1817,153,198,3922,,,,
bogan,736,1817,297,911,400,,,,
bogey,736,1817,297,2009,937,,,,
boggy,736,1817,297,347,937,,,,
bogie,736,1817,297,722,1098,,,,
bogle,736,1817,297,609,1098,,,,
bogue,736,1817,297,319,1098,,,,
bogus,736,1817,297,319,3922,,,,
bohea,736,1817,111,2009,616,,,,
bohos,736,1817,111,566,3922,,,,
boils,736,1817,785,609,3922,,,,
boing,736,1817,785,606,102,,,,
boink,736,1817,785,606,146,,,,
boite,736,1817,785,759,1098,,,,
boked,736,1817,260,2009,705,,,,
bokeh,736,1817,260,2009,231,,,,
bokes,736,1817,260,2009,3922,,,,
bokos,736,1817,260,566,3922,,,,
bolar,736,1817,736,911,461,,,,
bolas,736,1817,736,911,3922,,,,
bolds,736,1817,736,402,3922,,,,
boles,736,1817,736,2009,3922,,,,
bolix,736,1817,736,722,62,,,,
bolls,736,1817,736,609,3922,,,,
bolos,736,1817,736,566,3922,,,,
bolts,736,1817,736,759,3922,,,,
bolus,736,1817,736,319,3922,,,,
bomas,736,1817,450,911,3922,,,,
bombe,736,1817,450,219,1098,,,,
bombo,736,1817,450,219,331,,,,
bombs,736,1817,450,219,3922,,,,
bonce,736,1817,825,259,1098,,,,
bonds,736,1817,825,402,3922,,,,
boned,736,1817,825,2009,705,,,,
boner,736,1817,825,2009,461,,,,
bones,736,1817,825,2009,3922,,,,
bongs,736,1817,825,347,3922,,,,
bonie,736,1817,825,722,1098,,,,
bonks,736,1817,825,448,3922,,,,
bonne,736,1817,825,606,1098,,,,
bonny,736,1817,825,606,937,,,,
bonza,736,1817,825,106,616,,,,
bonze,736,1817,825,106,1098,,,,
booai,736,1817,749,911,269,,,,
booay,736,1817,749,911,937,,,,
boobs,736,1817,749,219,3922,,,,
boody,736,1817,749,402,937,,,,
booed,736,1817,749,2009,705,,,,
boofy,736,1817,749,198,937,,,,
boogy,736,1817,749,347,937,,,,
boohs,736,1817,749,207,3922,,,,
books,736,1817,749,448,3922,,,,
booky,736,1817,749,448,937,,,,
bools,736,1817,749,609,3922,,,,
booms,736,1817,749,334,3922,,,,
boomy,736,1817,749,334,937,,,,
boong,736,1817,749,606,102,,,,
boons,736,1817,749,606,3922,,,,
boord,736,1817,749,567,705,,,,
boors,736,1817,749,567,3922,,,,
boose,736,1817,749,345,1098,,,,
boots,736,1817,749,759,3922,,,,
boppy,736,1817,306,368,937,,,,
borak,736,1817,1035,911,146,,,,
boral,736,1817,1035,911,320,,,,
boras,736,1817,1035,911,3922,,,,
borde,736,1817,1035,402,1098,,,,
bords,736,1817,1035,402,3922,,,,
bored,736,1817,1035,2009,705,,,,
boree,736,1817,1035,2009,1098,,,,
borel,736,1817,1035,2009,320,,,,
borer,736,1817,1035,2009,461,,,,
bores,736,1817,1035,2009,3922,,,,
borgo,736,1817,1035,347,331,,,,
boric,736,1817,1035,722,96,,,,
borks,736,1817,1035,448,3922,,,,
borms,736,1817,1035,334,3922,,,,
borna,736,1817,1035,606,616,,,,
boron,736,1817,1035,566,400,,,,
borts,736,1817,1035,759,3922,,,,
borty,736,1817,1035,759,937,,,,
bortz,736,1817,1035,759,28,,,,
bosie,736,1817,453,722,1098,,,,
bosks,736,1817,453,448,3922,,,,
bosky,736,1817,453,448,937,,,,
boson,736,1817,453,566,400,,,,
bosun,736,1817,453,319,400,,,,
botas,736,1817,505,911,3922,,,,
botel,736,1817,505,2009,320,,,,
botes,736,1817,505,2009,3922,,,,
bothy,736,1817,505,207,937,,,,
botte,736,1817,505,759,1098,,,,
botts,736,1817,505,759,3922,,,,
botty,736,1817,505,759,937,,,,
bouge,736,1817,502,347,1098,,,,
bouks,736,1817,502,448,3922,,,,
boult,736,1817,502,609,474,,,,
bouns,736,1817,502,606,3922,,,,
bourd,736,1817,502,567,705,,,,
bourg,736,1817,502,567,102,,,,
bourn,736,1817,502,567,400,,,,
bouse,736,1817,502,345,1098,,,,
bousy,736,1817,502,345,937,,,,
bouts,736,1817,502,759,3922,,,,
bovid,736,1817,191,722,705,,,,
bowat,736,1817,245,911,474,,,,
bowed,736,1817,245,2009,705,,,,
bower,736,1817,245,2009,461,,,,
bowes,736,1817,245,2009,3922,,,,
bowet,736,1817,245,2009,474,,,,
bowie,736,1817,245,722,1098,,,,
bowls,736,1817,245,609,3922,,,,
bowne,736,1817,245,606,1098,,,,
bowrs,736,1817,245,567,3922,,,,
bowse,736,1817,245,345,1098,,,,
boxed,736,1817,121,2009,705,,,,
boxen,736,1817,121,2009,400,,,,
boxes,736,1817,121,2009,3922,,,,
boxla,736,1817,121,609,616,,,,
boxty,736,1817,121,759,937,,,,
boyar,736,1817,184,911,461,,,,
boyau,736,1817,184,911,66,,,,
boyed,736,1817,184,2009,705,,,,
boyfs,736,1817,184,198,3922,,,,
boygs,736,1817,184,347,3922,,,,
boyla,736,1817,184,609,616,,,,
boyos,736,1817,184,566,3922,,,,
boysy,736,1817,184,345,937,,,,
bozos,736,1817,131,566,3922,,,,
braai,736,673,929,911,269,,,,
brach,736,673,929,259,231,,,,
brack,736,673,929,259,146,,,,
bract,736,673,929,259,474,,,,
brads,736,673,929,402,3922,,,,
braes,736,673,929,2009,3922,,,,
brags,736,673,929,347,3922,,,,
brail,736,673,929,722,320,,,,
braks,736,673,929,448,3922,,,,
braky,736,673,929,448,937,,,,
brame,736,673,929,334,1098,,,,
brane,736,673,929,606,1098,,,,
brank,736,673,929,606,146,,,,
brans,736,673,929,606,3922,,,,
brant,736,673,929,606,474,,,,
brast,736,673,929,345,474,,,,
brats,736,673,929,759,3922,,,,
brava,736,673,929,110,616,,,,
bravi,736,673,929,110,269,,,,
braws,736,673,929,103,3922,,,,
braxy,736,673,929,9,937,,,,
brays,736,673,929,105,3922,,,,
braza,736,673,929,106,616,,,,
braze,736,673,929,106,1098,,,,
bream,736,673,705,911,140,,,,
brede,736,673,705,402,1098,,,,
breds,736,673,705,402,3922,,,,
breem,736,673,705,2009,140,,,,
breer,736,673,705,2009,461,,,,
brees,736,673,705,2009,3922,,,,
breid,736,673,705,722,705,,,,
breis,736,673,705,722,3922,,,,
breme,736,673,705,334,1098,,,,
brens,736,673,705,606,3922,,,,
brent,736,673,705,606,474,,,,
brere,736,673,705,567,1098,,,,
brers,736,673,705,567,3922,,,,
breve,736,673,705,110,1098,,,,
brews,736,673,705,103,3922,,,,
breys,736,673,705,105,3922,,,,
brier,736,673,785,2009,461,,,,
bries,736,673,785,2009,3922,,,,
brigs,736,673,785,347,3922,,,,
briki,736,673,785,448,269,,,,
briks,736,673,785,448,3922,,,,
brill,736,673,785,609,320,,,,
brims,736,673,785,334,3922,,,,
brins,736,673,785,606,3922,,,,
brios,736,673,785,566,3922,,,,
brise,736,673,785,345,1098,,,,
briss,736,673,785,345,3922,,,,
brith,736,673,785,759,231,,,,
brits,736,673,785,759,3922,,,,
britt,736,673,785,759,474,,,,
brize,736,673,785,106,1098,,,,
broch,736,673,749,259,231,,,,
brock,736,673,749,259,146,,,,
brods,736,673,749,402,3922,,,,
brogh,736,673,749,347,231,,,,
brogs,736,673,749,347,3922,,,,
brome,736,673,749,334,1098,,,,
bromo,736,673,749,334,331,,,,
bronc,736,673,749,606,96,,,,
brond,736,673,749,606,705,,,,
brool,736,673,749,566,320,,,,
broos,736,673,749,566,3922,,,,
brose,736,673,749,345,1098,,,,
brosy,736,673,749,345,937,,,,
brows,736,673,749,103,3922,,,,
brugh,736,673,502,347,231,,,,
bruin,736,673,502,722,400,,,,
bruit,736,673,502,722,474,,,,
brule,736,673,502,609,1098,,,,
brume,736,673,502,334,1098,,,,
brung,736,673,502,606,102,,,,
brusk,736,673,502,345,146,,,,
brust,736,673,502,345,474,,,,
bruts,736,673,502,759,3922,,,,
buats,736,1001,929,759,3922,,,,
buaze,736,1001,929,106,1098,,,,
bubal,736,1001,278,911,320,,,,
bubas,736,1001,278,911,3922,,,,
bubba,736,1001,278,219,616,,,,
bubbe,736,1001,278,219,1098,,,,
bubby,736,1001,278,219,937,,,,
bubus,736,1001,278,319,3922,,,,
buchu,736,1001,336,207,66,,,,
bucko,736,1001,336,448,331,,,,
bucks,736,1001,336,448,3922,,,,
bucku,736,1001,336,448,66,,,,
budas,736,1001,315,911,3922,,,,
budis,736,1001,315,722,3922,,,,
budos,736,1001,315,566,3922,,,,
buffa,736,1001,153,198,616,,,,
buffe,736,1001,153,198,1098,,,,
buffi,736,1001,153,198,269,,,,
buffo,736,1001,153,198,331,,,,
buffs,736,1001,153,198,3922,,,,
buffy,736,1001,153,198,937,,,,
bufos,736,1001,153,566,3922,,,,
bufty,736,1001,153,759,937,,,,
buhls,736,1001,111,609,3922,,,,
buhrs,736,1001,111,567,3922,,,,
buiks,736,1001,785,448,3922,,,,
buist,736,1001,785,345,474,,,,
bukes,736,1001,260,2009,3922,,,,
bulbs,736,1001,736,219,3922,,,,
bulgy,736,1001,736,347,937,,,,
bulks,736,1001,736,448,3922,,,,
bulla,736,1001,736,609,616,,,,
bulls,736,1001,736,609,3922,,,,
bulse,736,1001,736,345,1098,,,,
bumbo,736,1001,450,219,331,,,,
bumfs,736,1001,450,198,3922,,,,
bumph,736,1001,450,368,231,,,,
bumps,736,1001,450,368,3922,,,,
bumpy,736,1001,450,368,937,,,,
bunas,736,1001,825,911,3922,,,,
bunce,736,1001,825,259,1098,,,,
bunco,736,1001,825,259,331,,,,
bunde,736,1001,825,402,1098,,,,
bundh,736,1001,825,402,231,,,,
bunds,736,1001,825,402,3922,,,,
bundt,736,1001,825,402,474,,,,
bundu,736,1001,825,402,66,,,,
bundy,736,1001,825,402,937,,,,
bungs,736,1001,825,347,3922,,,,
bungy,736,1001,825,347,937,,,,
bunia,736,1001,825,722,616,,,,
bunje,736,1001,825,27,1098,,,,
bunjy,736,1001,825,27,937,,,,
bunko,736,1001,825,448,331,,,,
bunks,736,1001,825,448,3922,,,,
bunns,736,1001,825,606,3922,,,,
bunts,736,1001,825,759,3922,,,,
bunty,736,1001,825,759,937,,,,
bunya,736,1001,825,105,616,,,,
buoys,736,1001,749,105,3922,,,,
buppy,736,1001,306,368,937,,,,
buran,736,1001,1035,911,400,,,,
buras,736,1001,1035,911,3922,,,,
burbs,736,1001,1035,219,3922,,,,
burds,736,1001,1035,402,3922,,,,
buret,736,1001,1035,2009,474,,,,
burfi,736,1001,1035,198,269,,,,
burgh,736,1001,1035,347,231,,,,
burgs,736,1001,1035,347,3922,,,,
burin,736,1001,1035,722,400,,,,
burka,736,1001,1035,448,616,,,,
burke,736,1001,1035,448,1098,,,,
burks,736,1001,1035,448,3922,,,,
burls,736,1001,1035,609,3922,,,,
burns,736,1001,1035,606,3922,,,,
buroo,736,1001,1035,566,331,,,,
burps,736,1001,1035,368,3922,,,,
burqa,736,1001,1035,2,616,,,,
burro,736,1001,1035,567,331,,,,
burrs,736,1001,1035,567,3922,,,,
burry,736,1001,1035,567,937,,,,
bursa,736,1001,1035,345,616,,,,
burse,736,1001,1035,345,1098,,,,
busby,736,1001,453,219,937,,,,
buses,736,1001,453,2009,3922,,,,
busks,736,1001,453,448,3922,,,,
busky,736,1001,453,448,937,,,,
bussu,736,1001,453,345,66,,,,
busti,736,1001,453,759,269,,,,
busts,736,1001,453,759,3922,,,,
busty,736,1001,453,759,937,,,,
buteo,736,1001,505,2009,331,,,,
butes,736,1001,505,2009,3922,,,,
butle,736,1001,505,609,1098,,,,
butoh,736,1001,505,566,231,,,,
butts,736,1001,505,759,3922,,,,
butty,736,1001,505,759,937,,,,
butut,736,1001,505,319,474,,,,
butyl,736,1001,505,105,320,,,,
buzzy,736,1001,131,106,937,,,,
bwana,736,119,929,606,616,,,,
bwazi,736,119,929,106,269,,,,
byded,736,248,315,2009,705,,,,
bydes,736,248,315,2009,3922,,,,
byked,736,248,260,2009,705,,,,
bykes,736,248,260,2009,3922,,,,
byres,736,248,1035,2009,3922,,,,
byrls,736,248,1035,609,3922,,,,
byssi,736,248,453,345,269,,,,
bytes,736,248,505,2009,3922,,,,
byway,736,248,245,911,937,,,,
caaed,724,1959,929,2009,705,,,,
cabas,724,1959,278,911,3922,,,,
caber,724,1959,278,2009,461,,,,
cabob,724,1959,278,566,48,,,,
caboc,724,1959,278,566,96,,,,
cabre,724,1959,278,567,1098,,,,
cacas,724,1959,336,911,3922,,,,
cacks,724,1959,336,448,3922,,,,
cacky,724,1959,336,448,937,,,,
cadee,724,1959,315,2009,1098,,,,
cades,724,1959,315,2009,3922,,,,
cadge,724,1959,315,347,1098,,,,
cadgy,724,1959,315,347,937,,,,
cadie,724,1959,315,722,1098,,,,
cadis,724,1959,315,722,3922,,,,
cadre,724,1959,315,567,1098,,,,
caeca,724,1959,705,259,616,,,,
caese,724,1959,705,345,1098,,,,
cafes,724,1959,153,2009,3922,,,,
caffs,724,1959,153,198,3922,,,,
caged,724,1959,297,2009,705,,,,
cager,724,1959,297,2009,461,,,,
cages,724,1959,297,2009,3922,,,,
cagot,724,1959,297,566,474,,,,
cahow,724,1959,111,566,47,,,,
caids,724,1959,785,402,3922,,,,
cains,724,1959,785,606,3922,,,,
caird,724,1959,785,567,705,,,,
cajon,724,1959,43,566,400,,,,
cajun,724,1959,43,319,400,,,,
caked,724,1959,260,2009,705,,,,
cakes,724,1959,260,2009,3922,,,,
cakey,724,1959,260,2009,937,,,,
calfs,724,1959,736,198,3922,,,,
calid,724,1959,736,722,705,,,,
calif,724,1959,736,722,56,,,,
calix,724,1959,736,722,62,,,,
calks,724,1959,736,448,3922,,,,
calla,724,1959,736,609,616,,,,
calls,724,1959,736,609,3922,,,,
calms,724,1959,736,334,3922,,,,
calmy,724,1959,736,334,937,,,,
calos,724,1959,736,566,3922,,,,
calpa,724,1959,736,368,616,,,,
calps,724,1959,736,368,3922,,,,
calve,724,1959,736,110,1098,,,,
calyx,724,1959,736,105,62,,,,
caman,724,1959,450,911,400,,,,
camas,724,1959,450,911,3922,,,,
cames,724,1959,450,2009,3922,,,,
camis,724,1959,450,722,3922,,,,
camos,724,1959,450,566,3922,,,,
campi,724,1959,450,368,269,,,,
campo,724,1959,450,368,331,,,,
camps,724,1959,450,368,3922,,,,
campy,724,1959,450,368,937,,,,
camus,724,1959,450,319,3922,,,,
caned,724,1959,825,2009,705,,,,
caneh,724,1959,825,2009,231,,,,
caner,724,1959,825,2009,461,,,,
canes,724,1959,825,2009,3922,,,,
cangs,724,1959,825,347,3922,,,,
canid,724,1959,825,722,705,,,,
canna,724,1959,825,606,616,,,,
canns,724,1959,825,606,3922,,,,
canso,724,1959,825,345,331,,,,
canst,724,1959,825,345,474,,,,
canto,724,1959,825,759,331,,,,
cants,724,1959,825,759,3922,,,,
canty,724,1959,825,759,937,,,,
capas,724,1959,306,911,3922,,,,
caped,724,1959,306,2009,705,,,,
capes,724,1959,306,2009,3922,,,,
capex,724,1959,306,2009,62,,,,
